,Name,운영체제(OS),CPU,램,그래픽,저장장치,파워,무게(kg),PD충전,CPU_Score,GPU_Score,inch,ppi,Screen_Brightness,Screen_Refresh_Rate,Manufacturer,Value_Point,Value_for_Money_Point,Price_won
1414,에이서 프레데터 Helios 16 PH16-71 4060 WIN11,윈도우11(설치),인텔 / 코어i7-13세대 / i7-13700HX (2.1GHz) / 16코어(8P+8E),DR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 512GB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: DC,2.6,USB-PD,34511.0,6982.0,16.0,138.0,500.0,240.0,ACER,6.538664127484814,176.72065209418415,3790000.0
1415,에이서 프레데터 Helios 16 PH16-71 4060 WIN11 32GB램,윈도우11(설치),인텔 / 코어i7-13세대 / i7-13700HX (2.1GHz) / 16코어(8P+8E),DR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 512GB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: DC,2.6,USB-PD,34511.0,6982.0,16.0,138.0,500.0,240.0,ACER,6.619309288775136,294.1915239455616,2340000.0
1416,에이서 프레데터 Helios 16 PH16-71 4060 WIN11 64GB램,윈도우11(설치),인텔 / 코어i7-13세대 / i7-13700HX (2.1GHz) / 16코어(8P+8E),DR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 512GB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: DC,2.6,USB-PD,34511.0,6982.0,16.0,138.0,500.0,240.0,ACER,6.780599611355782,282.52498380649087,2490000.0
1417,에이서 프레데터 Helios 16 PH16-71 4070,미포함(프리도스),인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E),DR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 512GB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: DC,2.6,USB-PD,44994.0,9755.0,16.0,138.0,500.0,240.0,ACER,6.777842630986226,334.6653087004249,2025260.0
1418,에이서 프레데터 Helios 16 PH16-71 4070 32GB램,미포함(프리도스),인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E),DR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 512GB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: DC,2.6,USB-PD,44994.0,9755.0,16.0,138.0,500.0,240.0,ACER,6.858487792276548,264.806478466276,2590000.0
1419,에이서 프레데터 Helios 16 PH16-71 4070 64GB램,미포함(프리도스),인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E),DR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 512GB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: DC,2.6,USB-PD,44994.0,9755.0,16.0,138.0,500.0,240.0,ACER,7.019778114857194,252.51000413155373,2780000.0
1420,에이서 프레데터 Helios 16 PH16-71 4070 W11,윈도우11홈,인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E),DR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 512GB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: DC,2.6,USB-PD,44994.0,9755.0,16.0,138.0,500.0,240.0,ACER,6.777842630986226,275.6352254781933,2548990.0
1421,에이서 프레데터 Helios 16 PH16-71 4070 W11 32GB램,윈도우11홈,인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E),DR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 512GB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: DC,2.6,USB-PD,44994.0,9755.0,16.0,138.0,500.0,240.0,ACER,6.858487792276548,255.91372359240847,2770000.0
1422,에이서 프레데터 Helios 16 PH16-71 4070 W11 64GB램,윈도우11홈,인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E),DR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 512GB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: DC,2.6,USB-PD,44994.0,9755.0,16.0,138.0,500.0,240.0,ACER,7.019778114857194,246.30800403007697,2940000.0
1423,에이서 프레데터 Helios 16 PH16-71 4080,미포함(프리도스),인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E),DR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4080 / TGP: 175W / VRAM:12GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: DC,2.6,USB-PD,44994.0,16009.0,16.0,138.0,500.0,240.0,ACER,7.169409622771792,204.89881745560996,3499000.0
1424,에이서 프레데터 Helios 18 PH18-71 4070,미포함(프리도스),인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E),DR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 512GB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: DC,3.16,USB-PD,44994.0,9755.0,18.0,122.0,300.0,165.0,ACER,6.570857942585065,262.9426500752336,2498970.0
1425,에이서 프레데터 Helios 18 PH18-71 4070 32GB램,미포함(프리도스),인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E),DR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 512GB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: DC,3.16,USB-PD,44994.0,9755.0,18.0,122.0,300.0,165.0,ACER,6.651503103875387,256.8147916554204,2590000.0
1426,에이서 프레데터 Helios 18 PH18-71 4070 64GB램,미포함(프리도스),인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E),DR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 512GB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: DC,3.16,USB-PD,44994.0,9755.0,18.0,122.0,300.0,165.0,ACER,6.812793426456033,248.6420958560596,2740000.0
1427,에이서 프레데터 Helios 18 PH18-71 4070 W11,윈도우11홈,인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E),DR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 512GB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: DC,3.16,USB-PD,44994.0,9755.0,18.0,122.0,300.0,165.0,ACER,6.570857942585065,256.774440898205,2649000.0
1428,에이서 프레데터 Helios 18 PH18-71 4070 WIN11 32GB램,윈도우11(설치),인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E),DR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 512GB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: DC,3.16,USB-PD,44994.0,9755.0,18.0,122.0,300.0,165.0,ACER,6.651503103875387,251.00011712737313,2740000.0
1429,에이서 프레데터 Helios 18 PH18-71 4070 WIN11 64GB램,윈도우11(설치),인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E),DR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 512GB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: DC,3.16,USB-PD,44994.0,9755.0,18.0,122.0,300.0,165.0,ACER,6.812793426456033,239.0453833844222,2940000.0
1430,에이서 프레데터 Helios 18 PH18-71 4080,미포함(프리도스),인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E),DR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4080 / TGP: 175W / VRAM:12GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: DC,3.16,USB-PD,44994.0,16009.0,18.0,122.0,500.0,240.0,ACER,7.070063823259521,196.44577571095004,3598990.0
1431,에이서 프레데터 Helios 18 PH18-71 4080 W11,윈도우11홈,인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E),DR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4080 / TGP: 175W / VRAM:12GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: DC,3.16,USB-PD,44994.0,16009.0,18.0,122.0,500.0,240.0,ACER,7.070063823259521,168.3348529347505,4290000.0
1432,에이서 프레데터 Helios 300 PH315-55 3080,미포함(프리도스),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),DR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX3080 / TGP: 150W / VRAM:8GB,M.2(NVMe) / 512GB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 280W / 충전단자: DC,2.6,USB-PD,26490.0,1445.0,15.6,141.0,300.0,165.0,ACER,6.12512429958672,266.42558936871336,2299000.0
1433,에이서 프레데터 Helios 300 PH315-55-97B2,윈도우11홈,인텔 / 코어i9-12세대 / i9-12900H (2.5GHz) / 14코어(6P+8E),DR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX3070 Ti / TGP: 150W / VRAM:8GB,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 280W / 충전단자: DC,2.6,USB-PD,28146.0,8599.0,15.6,141.0,300.0,165.0,ACER,6.490803604331954,293.83447733508166,2299000.0
1434,에이서 프레데터 Helios Neo 16 PHN16-71 4060,미포함(프리도스),인텔 / 코어i7-13세대 / i7-13700HX (2.1GHz) / 16코어(8P+8E),DR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB,M.2(NVMe) / 512GB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: DC,2.6,USB-PD,34511.0,6982.0,16.0,138.0,500.0,165.0,ACER,6.48658079415148,381.7881573956139,1699000.0
1435,에이서 프레데터 Helios Neo 16 PHN16-71 4060 W11,윈도우11홈,인텔 / 코어i7-13세대 / i7-13700HX (2.1GHz) / 16코어(8P+8E),DR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB,M.2(NVMe) / 512GB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: DC,2.6,USB-PD,34511.0,6982.0,16.0,138.0,500.0,165.0,ACER,6.48658079415148,350.62598887305296,1940000.0
1436,에이서 프레데터 Helios Neo 16 PHN16-71-93WL,미포함(프리도스),인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E),DR5 / 램 용량: 16GB / 5600MHz / 램 교체: 가능,외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 512GB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: DC,2.6,USB-PD,44994.0,6982.0,16.0,138.0,500.0,165.0,ACER,6.623864712433302,399.02799472489767,1660000.0
1437,에이서 프레데터 Helios Neo V 16 PHN16-71-53CH,미포함(프리도스),인텔 / 코어i5-13세대 / i5-13500HX (2.5GHz) / 14코어(6P+8E),DR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 512GB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: DC,2.6,USB-PD,28115.0,6982.0,16.0,138.0,400.0,165.0,ACER,6.3750418848912505,455.68562436677985,1399000.0
1438,에이서 프레데터 트리톤 17X PTX17-71 4090,윈도우11홈,인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E),DR5 / 램 용량: 32GB / 5600MHz / 램 교체: 가능,외장그래픽 / RTX4090 / TGP: 175W / VRAM:16GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.98Wh / 어댑터: 330W / 충전단자: DC,3.0,USB-PD,44994.0,17317.0,17.0,130.0,1000.0,250.0,ACER,7.396881877288151,139.5638090054368,5390000.0
1439,에이서 프레데터 트리톤500se PT516-52s-76N8,윈도우11홈,인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),PDDR5(온보드) / 램 용량: 32GB / 램 교체: 불가능,외장그래픽 / RTX3080 Ti / TGP: 115W / VRAM:16GB,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.98Wh / 어댑터: 230W / 충전단자: DC,2.4,,26490.0,1445.0,16.0,138.0,500.0,240.0,ACER,6.517973113116928,283.1377734244229,2392050.0
1440,에이서 프레데터 트리톤500se PT516-52s-7822,윈도우11홈,인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),PDDR5(온보드) / 램 용량: 16GB / 램 교체: 불가능,외장그래픽 / RTX3070 Ti / TGP: 115W / VRAM:8GB,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.98Wh / 어댑터: 230W / 충전단자: DC,2.4,,26490.0,1445.0,16.0,138.0,500.0,240.0,ACER,6.437327951826606,371.44716520256924,1823040.0
1441,주연테크 리오나인 L9W36,미포함(프리도스),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),DR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3060 / TGP: 115W / VRAM:6GB / 논 옵티머스,M.2(NVMe) / 512GB / 저장 슬롯: 2개,배터리: 54Wh / 어댑터: 180W / 충전단자: DC,2.15,,26490.0,1445.0,16.0,138.0,500.0,165.0,JOOYONTECH,6.026183464684376,482.48066170411334,1249000.0
1442,주연테크 리오나인 L9W37T,미포함(프리도스),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),DR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3070 Ti / TGP: 140W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 512GB / 저장 슬롯: 2개,배터리: 80Wh / 어댑터: 230W / 충전단자: DC,2.8,,26490.0,1445.0,17.3,127.0,300.0,165.0,JOOYONTECH,6.101109753423674,407.0119915559489,1499000.0
1443,주연테크 리오나인 L9W38T,미포함(프리도스),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),DR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3080 Ti / TGP: 155W / VRAM:16GB / 논 옵티머스,M.2(NVMe) / 512GB / 저장 슬롯: 2개,배터리: 80Wh / 어댑터: 230W / 충전단자: DC,2.8,,26490.0,1445.0,17.3,127.0,300.0,165.0,JOOYONTECH,6.101109753423674,244.14204695572923,2499000.0
1444,주연테크 아이언2 J6BF,미포함(프리도스),AMD / 라이젠5-4세대 / 5625U (2.3GHz) / 헥사(6)코어,DR4 / 램 용량: 8GB / 3200MHz / 램 교체: 가능,내장그래픽 / Radeon Graphics,M.2(NVMe) / 256GB / 저장 슬롯: 2개,배터리: 36Wh / 어댑터: 65W / 충전단자: DC,1.59,USB-PD,15182.0,1022.0,15.6,141.0,250.0,60.0,JOOYONTECH,5.610359325327389,1196.238662116714,469000.0
1445,한성컴퓨터 Bossmonster GTS63 T9H6Q24,미포함(프리도스),인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E),DR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 500GB / 저장 슬롯: 2개,배터리: 73Wh / 어댑터: 230W / 충전단자: DC,2.5,USB-PD,30294.0,1445.0,16.0,138.0,350.0,240.0,HANSUNG,6.209046825425891,363.3039890831685,1709050.0
1446,한성컴퓨터 Bossmonster GTS63 T9H6Q24 32GB램,미포함(프리도스),인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E),DR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 500GB / 저장 슬롯: 2개,배터리: 73Wh / 어댑터: 230W / 충전단자: DC,2.5,USB-PD,30294.0,1445.0,16.0,138.0,350.0,240.0,HANSUNG,6.289691986716213,332.7879358050906,1890000.0
1447,한성컴퓨터 Bossmonster GTS63 T9H6Q24 64GB램,미포함(프리도스),인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E),DR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 500GB / 저장 슬롯: 2개,배터리: 73Wh / 어댑터: 230W / 충전단자: DC,2.5,USB-PD,30294.0,1445.0,16.0,138.0,350.0,240.0,HANSUNG,6.450982309296859,314.68206386813944,2050000.0
1448,한성컴퓨터 Bossmonster GTS63 T9H6Q24W,윈도우11홈,인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E),DR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 500GB / 저장 슬롯: 2개,배터리: 73Wh / 어댑터: 230W / 충전단자: DC,2.5,USB-PD,30294.0,1445.0,16.0,138.0,350.0,240.0,HANSUNG,6.209046825425891,352.66652422048685,1850600.0
1449,한성컴퓨터 Bossmonster GTS63 T9H6Q24W 32GB램,윈도우11홈,인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E),DR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 500GB / 저장 슬롯: 2개,배터리: 73Wh / 어댑터: 230W / 충전단자: DC,2.5,USB-PD,30294.0,1445.0,16.0,138.0,350.0,240.0,HANSUNG,6.289691986716213,338.701776344438,1947000.0
1450,한성컴퓨터 Bossmonster GTS63 T9H6Q24W 64GB램,윈도우11홈,인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E),DR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 500GB / 저장 슬롯: 2개,배터리: 73Wh / 어댑터: 230W / 충전단자: DC,2.5,USB-PD,30294.0,1445.0,16.0,138.0,350.0,240.0,HANSUNG,6.450982309296859,319.83055574104407,2107000.0
1451,한성컴퓨터 Bossmonster GTS63 T9H7Q24,미포함(프리도스),인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E),DR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 500GB / 저장 슬롯: 2개,배터리: 73Wh / 어댑터: 230W / 충전단자: DC,2.5,USB-PD,30294.0,1445.0,16.0,138.0,350.0,240.0,HANSUNG,6.209046825425891,312.1692722687728,1989000.0
1452,한성컴퓨터 Bossmonster GTS63 T9H7Q24 64GB램,미포함(프리도스),인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E),DR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 500GB / 저장 슬롯: 2개,배터리: 73Wh / 어댑터: 230W / 충전단자: DC,2.5,USB-PD,30294.0,1445.0,16.0,138.0,350.0,240.0,HANSUNG,6.450982309296859,285.69452211234983,2258000.0
1453,한성컴퓨터 Bossmonster GTS63 T9H7Q24W,윈도우11홈,인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E),DR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 500GB / 저장 슬롯: 2개,배터리: 73Wh / 어댑터: 230W / 충전단자: DC,2.5,USB-PD,30294.0,1445.0,16.0,138.0,350.0,240.0,HANSUNG,6.209046825425891,303.1761145227486,2138000.0
1454,한성컴퓨터 Bossmonster GTS63 T9H7Q24W 32GB램,윈도우11홈,인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E),DR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 500GB / 저장 슬롯: 2개,배터리: 73Wh / 어댑터: 230W / 충전단자: DC,2.5,USB-PD,30294.0,1445.0,16.0,138.0,350.0,240.0,HANSUNG,6.289691986716213,291.59443610181796,2247000.0
1455,한성컴퓨터 Bossmonster GTS63 T9H7Q24W 64GB램,윈도우11홈,인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E),DR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4070 / TGP: 140W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 500GB / 저장 슬롯: 2개,배터리: 73Wh / 어댑터: 230W / 충전단자: DC,2.5,USB-PD,30294.0,1445.0,16.0,138.0,350.0,240.0,HANSUNG,6.450982309296859,278.4196076520008,2407000.0
1456,한성컴퓨터 Bossmonster GTS73 N9X8U14,미포함(프리도스),인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E),DR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4080 / TGP: 175W / VRAM:12GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 3개,배터리: 99Wh / 어댑터: 330W / 충전단자: DC,3.4,USB-PD,44994.0,16009.0,17.3,127.0,500.0,144.0,HANSUNG,7.203390055823731,216.9695799946907,3320000.0
1457,한성컴퓨터 Bossmonster GTS73 N9X8U14 W11,윈도우11홈,인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E),DR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4080 / TGP: 175W / VRAM:12GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 3개,배터리: 99Wh / 어댑터: 330W / 충전단자: DC,3.4,USB-PD,44994.0,16009.0,17.3,127.0,500.0,144.0,HANSUNG,7.203390055823731,212.4893821776912,3480000.0
1458,한성컴퓨터 Bossmonster GTS73 N9X9U14,미포함(프리도스),인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E),DR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4090 / TGP: 175W / VRAM:16GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 3개,배터리: 99Wh / 어댑터: 330W / 충전단자: DC,3.4,USB-PD,44994.0,17317.0,17.3,127.0,500.0,144.0,HANSUNG,7.251452846111227,185.45915207445591,3910000.0
1459,한성컴퓨터 Bossmonster GTS73 N9X9U14 W11,윈도우11홈,인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E),DR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4090 / TGP: 175W / VRAM:16GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 3개,배터리: 99Wh / 어댑터: 330W / 충전단자: DC,3.4,USB-PD,44994.0,17317.0,17.3,127.0,500.0,144.0,HANSUNG,7.251452846111227,182.65624297509387,4060000.0
1460,한성컴퓨터 Bossmonster GTX73 N9X6Q24,미포함(프리도스),인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E),DR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 500GB / 저장 슬롯: 2개,배터리: 73Wh / 어댑터: 280W / 충전단자: DC,2.8,,44994.0,6982.0,17.3,127.0,300.0,240.0,HANSUNG,6.528623319111789,365.5444187632581,1786000.0
1461,한성컴퓨터 Bossmonster GTX73 N9X6Q24 32GB램,미포함(프리도스),인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E),DR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 500GB / 저장 슬롯: 2개,배터리: 73Wh / 어댑터: 280W / 충전단자: DC,2.8,,44994.0,6982.0,17.3,127.0,300.0,240.0,HANSUNG,6.609268480402112,342.4491440622856,1930000.0
1462,한성컴퓨터 Bossmonster GTX73 N9X6Q24 64GB램,미포함(프리도스),인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E),DR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 500GB / 저장 슬롯: 2개,배터리: 73Wh / 어댑터: 280W / 충전단자: DC,2.8,,44994.0,6982.0,17.3,127.0,300.0,240.0,HANSUNG,6.770558802982757,323.95018196089745,2090000.0
1463,한성컴퓨터 Bossmonster GTX73 N9X6Q24 WIN11,윈도우11(설치),인텔 / 코어i9-13세대 / i9-13900HX (2.2GHz) / 24코어(8P+16E),DR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 500GB / 저장 슬롯: 2개,배터리: 73Wh / 어댑터: 280W / 충전단자: DC,2.8,,44994.0,6982.0,17.3,127.0,300.0,240.0,HANSUNG,6.528623319111789,373.0641896635308,1840000.0
